sku,product,role_economic,role_editorial,supplier_type,cost_verified,A_supplier_cost_usd,B_shipping_to_us_customer_usd,C_landed_cost_usd,D_retail_price_usd,E_gross_margin_usd,F_gross_margin_pct,G_payment_fees_usd,H_returns_reserve_usd,I_contribution_margin_usd,J_contribution_margin_pct,K_breakeven_roas,L_max_cac_usd,M_profit_per_unit_usd,notes
WH-DG-MIRROR-14,Disco Ball Ghost 14" Mirror Mosaic,ACQUISITION,HERO,CJ US warehouse (pending),NO,22.00,4.50,26.50,59.99,33.49,55.8%,2.04,3.60,27.85,46.4%,2.15,18.00,9.85,ACQUISITION PRODUCT — bet #1; if CJ supplier cost > $18 the margin drops below 60% acquisition threshold — see AD-TEST-PLAN
WH-DG-MIRROR-14-TARGET,Disco Ball Ghost @ target CJ cost $18,ACQUISITION,HERO,CJ US warehouse (target),NO,18.00,4.50,22.50,59.99,37.49,62.5%,2.04,3.60,31.85,53.1%,1.88,18.00,13.85,TARGET ECONOMIC MODEL — meets ≥60% threshold; requires CJ negotiation at ≤$18
WH-DB-BUTLER-01,The Butler Motion Doorbell,ACQUISITION,HERO,CJ US warehouse (pending),NO,13.00,4.00,17.00,44.99,27.99,62.2%,1.61,2.70,23.68,52.6%,1.90,13.50,10.18,ACQUISITION PRODUCT — meets 60% GM threshold if CJ cost ≤ $13
WH-DB-BUTLER-01-TARGET,The Butler Doorbell @ target CJ cost $11,ACQUISITION,HERO,CJ US warehouse (target),NO,11.00,4.00,15.00,44.99,29.99,66.7%,1.61,2.70,25.68,57.1%,1.75,13.50,12.18,TARGET ECONOMIC MODEL — comfortable acquisition margin; requires CJ ≤$11
WH-LT-PUMPKIN-20FT,Pumpkin Glow 20ft LED String Lights,ACQUISITION,ACCESSORY,CJ US warehouse (pending),NO,5.50,3.50,9.00,24.99,15.99,64.0%,1.02,1.50,13.47,53.9%,1.85,7.50,5.97,ACQUISITION-CAPABLE — strong margin already at ≤$5.50 supplier; also serves as bundle attach product
WH-DM-PRETTIES-24x16,Welcome My Pretties Doormat 24x16,AOV,CORE,Printful US POD,NO,21.95,4.99,26.94,49.99,23.05,46.1%,1.75,3.00,18.30,36.6%,2.73,15.00,3.30,AOV / ORGANIC — never a paid acquisition target; cross-sell + email + SEO
WH-DM-PRETTIES-24x16-PRINTIFY,Welcome My Pretties Doormat 24x16 (Printify alt),AOV,CORE,Printify US (alt),NO,16.50,4.99,21.49,49.99,28.50,57.0%,1.75,3.00,23.75,47.5%,2.11,15.00,8.75,PRINTIFY ALTERNATIVE ESTIMATE — 25% below Printful; if verified accurate, doormat becomes acquisition-viable
WH-DM-TREATYOURSELF-24x16,Trick or Treat Yourself Doormat 24x16,AOV,CORE,Printful US POD,NO,21.95,4.99,26.94,49.99,23.05,46.1%,1.75,3.00,18.30,36.6%,2.73,15.00,3.30,AOV / ORGANIC — same as Pretties
WH-DM-TREATYOURSELF-24x16-PRINTIFY,Trick or Treat Yourself Doormat 24x16 (Printify alt),AOV,CORE,Printify US (alt),NO,16.50,4.99,21.49,49.99,28.50,57.0%,1.75,3.00,23.75,47.5%,2.11,15.00,8.75,PRINTIFY ALTERNATIVE ESTIMATE
WH-DM-30x18-REMOVED,Doormat 30x18 upsell — REMOVED FROM ASSORTMENT,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,DELETED per V2 restructuring — 11% contribution margin is unsalvageable
WH-PL-DISCOGHOST-18,Disco Ghost Throw Pillow 18",AOV,CORE,Printful US POD,NO,14.75,4.99,19.74,39.99,20.25,50.6%,1.46,2.40,16.39,41.0%,2.44,12.00,4.39,AOV / ORGANIC — profit per added-to-cart unit ≥$12 requirement: MET at $16.39 contribution
WH-PL-DISCOGHOST-18-PRINTIFY,Disco Ghost Pillow (Printify alt),AOV,CORE,Printify US (alt),NO,11.00,4.99,15.99,39.99,24.00,60.0%,1.46,2.40,20.14,50.4%,1.99,12.00,8.14,PRINTIFY ALTERNATIVE ESTIMATE — repasse au-dessus du seuil 45% acquisition
